"Iteration","Continuity: Residual","X-momentum: Residual","Y-momentum: Residual","Energy: Residual","Tke: Residual","Sdr: Residual"
819.0,1.2628267148434956E-4,7.014589625733387E-4,0.0012910288521391397,0.0014323150264953567,2.6210023972516096E-7,2.2368404984528926E-8
820.0,1.253340745025718E-4,7.314891287227692E-4,0.0013044292316436307,0.00143209691532097,2.4807275119437336E-7,2.048152496747212E-8
821.0,1.3541971601079253E-4,6.918988739219082E-4,0.0014023348169900718,0.0014400547271224485,2.1040622531303316E-7,2.2539008232300176E-8
822.0,1.3838090170085812E-4,6.649589780977958E-4,0.0013233197292404596,0.0014185702317245901,2.5964450747698115E-7,2.1136013901025907E-8
823.0,1.4051293900859308E-4,7.220873045340544E-4,0.0013311228472345225,0.0014311598330148825,2.3047874389410024E-7,2.040442731986825E-8
824.0,1.3014479462446403E-4,6.438749491714658E-4,0.0013433947538998045,0.0014432081834578063,2.2324789433226686E-7,2.2104028710034976E-8
825.0,1.3600428090282607E-4,7.09211616401556E-4,0.001364889929667642,0.001432828266409496,2.4124234544621335E-7,2.1271981605460756E-8
826.0,1.300830111276396E-4,6.893392937206497E-4,0.0013985255744457463,0.0014183074513959316,2.6067533243023777E-7,2.1867876323724952E-8
827.0,1.3386998666546166E-4,6.744893349609373E-4,0.0012968400641579368,0.0014215969222474,2.075775838672314E-7,2.2884479004096373E-8
828.0,1.3622469668405233E-4,7.106273917781513E-4,0.0013734592814594038,0.001427884667791412,2.1552359209293764E-7,1.9758982284899323E-8
829.0,1.218171489685123E-4,6.363520738723044E-4,0.001163128235381106,0.0014313700638360317,2.194442156922845E-7,2.2638900931673118E-8
830.0,1.3948351704905841E-4,7.132914253545153E-4,0.001381379839684263,0.0014431129232243265,2.2187279771919855E-7,2.138120143262331E-8
831.0,1.3739359392608673E-4,6.995768187916802E-4,0.0013175045292420679,0.001431142645904105,2.49433191882706E-7,2.0499806129292025E-8
832.0,1.3309467989245155E-4,7.020585169453842E-4,0.0013226634199651525,0.0014150993629601896,2.3567922714900472E-7,2.3729785856377963E-8
833.0,1.349273568279048E-4,6.869987573414399E-4,0.0013441352185371036,0.001432066116469626,2.490371357609256E-7,2.2469919151755332E-8
834.0,1.2329826944727104E-4,6.611905281054238E-4,0.0013175917992916664,0.0014258973643160426,2.2445731330854854E-7,2.265028620528028E-8
835.0,1.3780204457552526E-4,7.439788044816716E-4,0.001426924706159214,0.0014102632041933308,1.892756834889824E-7,2.1378014375361445E-8
836.0,1.2579150955926923E-4,6.559580511058328E-4,0.001297494704958169,0.0014266861118170375,2.313395961800185E-7,2.120282686503962E-8
837.0,1.3067204719176774E-4,6.524052808227097E-4,0.0013308900497478755,0.0014163226983699396,2.2991677266772258E-7,2.0956465680511334E-8
838.0,1.4071883065369672E-4,7.141837909699481E-4,0.0014145436132855975,0.0014370434924138474,2.0822706450892672E-7,2.1797869964412853E-8
839.0,1.3866661387787393E-4,7.237843020030024E-4,0.0014331296011880217,0.0014062383512485183,2.3546444695447418E-7,2.1166009652987773E-8
840.0,1.315783031325099E-4,7.727447636871076E-4,0.0012160354330838113,0.0014316079103805078,2.1919201589987827E-7,2.1188342491334822E-8
841.0,1.2598383023752682E-4,6.626766586539639E-4,0.0012964765032572466,0.001429149454634874,2.518066229755418E-7,2.202887649680634E-8
842.0,1.244260152886552E-4,6.479332583610961E-4,0.0012606907409209271,0.001423762111868369,2.4093880782342005E-7,2.159502711978928E-8
843.0,1.4068124492909716E-4,7.020432454192131E-4,0.0013850961831410379,0.0014259768128228993,2.014173298014119E-7,2.042153848962306E-8
844.0,1.3201960368884513E-4,6.625924674951265E-4,0.0013393670076068459,0.0014180757166524537,2.6263490677029173E-7,2.2068738132751186E-8
845.0,1.360680498288302E-4,7.609618584427078E-4,0.0013969230620448994,0.001414083956227938,2.1443898921695546E-7,2.087093193596316E-8
846.0,1.2463197402450704E-4,7.128456836427439E-4,0.0012937469437283267,0.0014413089741366094,2.2159301772810407E-7,2.198349555938983E-8
847.0,1.297531934272155E-4,6.839879500714731E-4,0.0013188127537073146,0.0014242246166686068,2.6215100201735897E-7,2.094846417558307E-8
848.0,1.449654254484103E-4,7.100769595487713E-4,0.0014320013751180465,0.0014477048061901701,2.981092292882318E-7,1.9263971216709955E-8
849.0,1.37858365026331E-4,6.854101922248057E-4,0.0013989160706524785,0.0014169142852032766,2.399179920989759E-7,2.0528214716723912E-8
850.0,1.305639818165759E-4,6.426058564602123E-4,0.0011995469566825673,0.0014114137733515515,2.1645947836034108E-7,2.2437963296254108E-8
851.0,1.3929943930083067E-4,6.757290627569963E-4,0.001456399193215748,0.0014091202218794322,2.2866346538467073E-7,2.1224391898266834E-8
852.0,1.359717122899245E-4,6.402328494658182E-4,0.0014029695831687906,0.001426933978424379,2.172232622499939E-7,2.0433996020497577E-8
853.0,1.4562716711945066E-4,7.152066790598204E-4,0.0015734354216710032,0.0014261133040188298,2.2084924891257437E-7,2.0547190984887284E-8
854.0,1.3106107097256016E-4,6.539806488004044E-4,0.0014761056695592094,0.0014066179643380957,2.1501623783256664E-7,2.2541582281539623E-8
855.0,1.3226721163926052E-4,6.46378985779102E-4,0.0012932689916680111,0.0014216282185600148,2.0406239588794614E-7,2.154475934580957E-8
856.0,1.3881803062982024E-4,7.023259912790356E-4,0.0014264383981975961,0.0014311805852639298,2.523112041518742E-7,2.314478690459195E-8
857.0,1.3505558131603857E-4,6.299766174840609E-4,0.001354192215650968,0.0014057645767224152,2.2793842678421624E-7,2.175209762342293E-8
858.0,1.3842899526038743E-4,6.757354120016019E-4,0.0014797360110043309,0.0014007968646566058,2.1849402067830135E-7,2.177778966447913E-8
859.0,1.3257587529802103E-4,7.187056375514687E-4,0.0013319374152113703,0.0014359847029228416,2.3586943935856332E-7,2.3159221236042344E-8
860.0,1.3522796393433388E-4,7.362050008042591E-4,0.0013700106111906672,0.0014436708723561669,2.0756591544179733E-7,1.9818348008113647E-8
861.0,1.2672748368702024E-4,6.710792942707166E-4,0.001296346682531704,0.0014261580752131808,2.466006358484223E-7,2.186560342671903E-8
862.0,1.3491589755595547E-4,6.679554804407313E-4,0.0013867752545311113,0.0014175860836440895,2.0759939861808997E-7,2.2479366968143895E-8
863.0,1.3511075778792757E-4,6.76799554535878E-4,0.0012722989001257502,0.001402829019322489,2.2209171425632289E-7,2.154912307628207E-8
864.0,1.3382760355134296E-4,6.781136945734178E-4,0.0013012812696580585,0.001428165350989301,2.193768414764003E-7,2.102324593823415E-8
865.0,1.262489300689763E-4,6.832549991498372E-4,0.0013219163317640774,0.0014181458760316168,2.7423531845480334E-7,2.7206326132770853E-8
866.0,1.3556468302643003E-4,7.014801472927903E-4,0.001437960191950761,0.0014200790496939064,2.1831230003692283E-7,2.7097609715922646E-8
867.0,1.3042370171777198E-4,7.203882255733656E-4,0.0013852072215056357,0.0014187683165425113,2.2107862300844166E-7,2.5937024953851786E-8
868.0,1.3746773249958944E-4,6.998515085184571E-4,0.0013635319822411414,0.0014338790952763405,2.224605946047045E-7,2.4709445357077707E-8
869.0,1.4281396650807598E-4,7.439467518505978E-4,0.001478169573433638,0.0014220585110627873,2.7207628828922826E-7,2.588807558415892E-8
870.0,1.4138840930375085E-4,6.88603216905016E-4,0.0013839324122792496,0.001409642437320358,2.397665353604684E-7,2.386004988450717E-8
871.0,1.394094516740904E-4,6.867958882632654E-4,0.0013807733592998133,0.0014108934870646287,2.6927061330561396E-7,2.2431773377683182E-8
872.0,1.3494238603883792E-4,7.229013675445962E-4,0.0013880307513822639,0.0014274952797459638,2.443516774308878E-7,2.369041894437394E-8
873.0,1.3487896839389356E-4,6.55042725701648E-4,0.0013536660656362407,0.0014165704274929991,2.164043305335868E-7,2.2526956136852092E-8
874.0,1.4080465436994724E-4,6.651971993204746E-4,0.0013653480344628277,0.0014206126516188586,2.1982487184864933E-7,2.26634464283722E-8
875.0,1.343075938303676E-4,6.933239158807948E-4,0.001364287540886499,0.0014399932945208097,2.103598186626218E-7,2.2730825966432922E-8
876.0,1.3771406991344555E-4,7.167291490643183E-4,0.001368313506571932,0.0014347152846888736,2.140731144010524E-7,2.3668031494330318E-8
877.0,1.275170544852714E-4,6.839776538495751E-4,0.0013346727086969768,0.0014263078666014036,2.7120526891242515E-7,2.262238756035224E-8
878.0,1.2591432386681987E-4,6.527779350086212E-4,0.0012848956930826567,0.0014256371960027579,2.408179591121533E-7,2.1900149557294722E-8
879.0,1.2631556724936586E-4,6.461168456269843E-4,0.0012905105762800592,0.001436227464927185,2.372328345802683E-7,1.9789044992143466E-8
880.0,1.3488342443933646E-4,7.410063995632488E-4,0.0014724759636415602,0.0014348567548395541,2.393368387901233E-7,2.1598202687422387E-8
881.0,1.3345193351894507E-4,6.649564837747548E-4,0.0013770962593702505,0.0014280987874234006,2.576663680691993E-7,2.2333838890024367E-8
882.0,1.3700638764326618E-4,6.85712801282298E-4,0.0014375454182262283,0.0014189035160336782,2.2267178268626702E-7,2.249828412678053E-8
883.0,1.255519805172558E-4,6.344936333536963E-4,0.0012349206050843045,0.001407900142097705,2.374622869929977E-7,2.2628951432223984E-8
884.0,1.309894015283347E-4,7.172838775542853E-4,0.0013938627473114391,0.0014361451329573723,2.1952664745450422E-7,2.1140287652304505E-8
885.0,1.3690012086302463E-4,7.41471036207457E-4,0.0012735140045752437,0.0014260609566840417,2.0273195691592104E-7,2.104418548623399E-8
886.0,1.3141742127482478E-4,6.594453098994457E-4,0.001287783374405451,0.0014380000746999288,2.484068408390406E-7,2.2509859421567337E-8
887.0,1.2221312929527422E-4,6.314368796979845E-4,0.0012665774204241895,0.0014221711371851535,2.3452162684887014E-7,2.129798532724851E-8
888.0,1.321365698086462E-4,6.40373932596915E-4,0.0013210639072055899,0.0014143189677741027,1.976300327549751E-7,2.0675944292707073E-8
889.0,1.2765229446169658E-4,6.5662412018289E-4,0.0013054774836114514,0.0014400656735205073,2.1192537027159498E-7,2.0649777441833847E-8
890.0,1.3925794866555803E-4,7.073268594926891E-4,0.0014321285253358555,0.0014225301181796542,2.155729320937574E-7,2.002522171292128E-8
891.0,1.396807663339441E-4,7.210053445440941E-4,0.0013309146194298725,0.001409894703057256,2.4593228154144024E-7,1.9994982581267032E-8
892.0,1.3849451328562268E-4,7.368275577820078E-4,0.0015154708353804496,0.0014122633013206613,2.2166695363528658E-7,2.0580409708842233E-8
893.0,1.3620602568867042E-4,6.720600630339156E-4,0.001438540444575578,0.0014238691178690974,2.1471210385333643E-7,2.190870115341312E-8
894.0,1.3691040719739173E-4,7.193982183458281E-4,0.001408372154299912,0.0014364194056998344,2.3126423375457117E-7,2.258187451289987E-8
895.0,1.399308723855786E-4,6.763158004853462E-4,0.0013310633419246422,0.001426540784140842,2.5194165023459093E-7,2.1892374393870948E-8
896.0,1.3379157698227822E-4,6.877840898216995E-4,0.0013135854531595857,0.0014281856453769947,2.4194565563578476E-7,2.1505562920418247E-8
897.0,1.4056105974045963E-4,7.351648053591296E-4,0.0012780641468014343,0.0014275056151053993,2.1883488510607824E-7,2.1496683312317292E-8
898.0,1.3657448605322424E-4,7.334516724207693E-4,0.0013260464552474242,0.001446940362506617,2.320766481093794E-7,2.1940544478248263E-8
899.0,1.3524555669448197E-4,7.377906892966496E-4,0.0014401980430887628,0.0014503627042074256,2.424902140397961E-7,2.2782370661311E-8
900.0,1.3845678926113506E-4,6.540761561124879E-4,0.0013050387800173158,0.0014368415246776818,2.513810378825858E-7,2.035455714184243E-8
901.0,1.4379992415340662E-4,7.221804637655763E-4,0.0015430435043456373,0.0014311643398656289,2.892294825320908E-7,2.274858038741741E-8
902.0,1.3944872768637255E-4,7.340834033006692E-4,0.0014517712723998472,0.001430940066048081,2.0242965107775058E-7,2.147476743663987E-8
903.0,1.413385011668586E-4,7.414616377643093E-4,0.001407509918471359,0.0014101623768858294,2.1642534387200693E-7,2.1100939251647637E-8
904.0,1.3583079624474885E-4,6.991532038466829E-4,0.0013153948473694803,0.0014240263274994814,2.367493143553344E-7,2.2125329100646735E-8
905.0,1.2691237104733223E-4,6.61190051913733E-4,0.0013478455995285382,0.0014366407084866304,2.1594096875108826E-7,2.2691993193534833E-8
906.0,1.3425059400196357E-4,6.286113196306735E-4,0.0012568389528898707,0.001437554541404913,2.2627334919550068E-7,2.1417190088417567E-8
907.0,1.358299112988535E-4,6.71495029193183E-4,0.0012618302289242444,0.0014300482505824595,2.0771092742411935E-7,2.083952154918162E-8
908.0,1.3964207575980312E-4,7.129831703858864E-4,0.001469297280868634,0.00142001151003954,2.332761564802641E-7,2.0836413266885872E-8
909.0,1.3520470355205365E-4,7.157214781837819E-4,0.0015010380354363966,0.0014070981601492741,2.2119869197051276E-7,2.1375097086285998E-8
910.0,1.3736296500314462E-4,7.453370109328234E-4,0.0014280639207861188,0.0014371464914508417,2.7057620772401325E-7,2.2167819596969888E-8
911.0,1.371560357346206E-4,7.034184503498861E-4,0.0013964199517384557,0.0014225689878650041,2.3579652835299287E-7,2.2606917082336207E-8
912.0,1.4678681806096962E-4,7.281542873790072E-4,0.0014569293789869335,0.0014309138441799842,2.3711767727213055E-7,2.1798177274926193E-8
913.0,1.3872167333380222E-4,6.60025400685695E-4,0.0014277235239306902,0.0014085482562299248,2.5228667690451997E-7,2.1875332217595838E-8
914.0,1.331513405022912E-4,6.653161841554016E-4,0.0013253392783616007,0.0014199809079913804,2.1601065170206947E-7,2.0360122818883135E-8
915.0,1.3337779314071216E-4,6.676035096759963E-4,0.0015129072692693,0.001424622335493641,1.9308132409172948E-7,2.0659585850684133E-8
916.0,1.4133989174720574E-4,6.999345386789133E-4,0.0013494465869944364,0.0014399467907125509,2.5060911075117523E-7,2.2665858750042034E-8
917.0,1.2822934159818224E-4,6.989040282813975E-4,0.0013760676574514096,0.0014141698152127337,2.5165341271199053E-7,2.3013596647865234E-8
918.0,1.233222626343273E-4,6.375281853592455E-4,0.0012426516671792572,0.0014400364206837689,2.3516990602859542E-7,2.1567246019765288E-8
919.0,1.3270329984187748E-4,6.739901291626112E-4,0.0012772217075624763,0.0014295752356633428,2.594406133690722E-7,2.176962798887764E-8
920.0,1.3240205015290773E-4,7.25473351570972E-4,0.0012495460431097994,0.0014388857619468249,2.1054414666687725E-7,2.075558242773141E-8
921.0,1.3102269992995252E-4,6.816953927942821E-4,0.0012989785207446086,0.001438055813018384,2.3794483667773493E-7,1.9966138203933236E-8
922.0,1.2633981202254794E-4,6.473398648321378E-4,0.0013221313437626846,0.0014163244344697627,3.0981647792813274E-7,2.3092775265313852E-8
923.0,1.2893720718125824E-4,6.68360058354516E-4,0.0012599620375953829,0.0014376721260031353,2.2231473091679658E-7,2.1500564928657385E-8
924.0,1.2484528483249413E-4,6.600794321085257E-4,0.0013053789707303002,0.0014087710268416006,2.3825176827822964E-7,2.0788905045264545E-8
925.0,1.2865247941346253E-4,6.366986908776164E-4,0.001385107871994249,0.0014091413786108322,2.513300785665788E-7,1.946251306608326E-8
926.0,1.3073568892912367E-4,6.687682719636287E-4,0.001359173010228488,0.0014053728324131037,2.4753199388083446E-7,2.1376986239465395E-8
927.0,1.361661250519465E-4,6.496090898511527E-4,0.0014428555603675937,0.0014211235498405952,2.5384391229699967E-7,2.04156865391808E-8
928.0,1.4286690162528107E-4,7.316127054294843E-4,0.001432777255325757,0.0014287301140790873,2.4147379305859075E-7,2.211836354890167E-8
929.0,1.2855572376733126E-4,6.306800170121226E-4,0.0012423710279519259,0.0014271606194245074,2.1767966890743094E-7,2.2179358144000512E-8
930.0,1.2709032963788934E-4,5.831366346454234E-4,0.001276460262246357,0.0014193389699154635,2.524226860568289E-7,2.2704210470874238E-8
931.0,1.3311796531184232E-4,6.398915926575619E-4,0.0014089660217589369,0.0014066915515793623,2.474386049602892E-7,2.0926491155186368E-8
932.0,1.2154584320107632E-4,6.331624255892202E-4,0.0012469979150951938,0.0014203045637893115,2.2594151682545435E-7,1.90570780542158E-8
933.0,1.3243245863669235E-4,6.859701305607668E-4,0.0012739281101856778,0.0014133868380468168,2.2873534986154054E-7,2.2319758520321354E-8
934.0,1.2710395805814252E-4,6.697630425701593E-4,0.0012700113064418967,0.0014189816123084996,1.9585817108373732E-7,2.431431792420742E-8
935.0,1.2651946051465293E-4,6.400668780570114E-4,0.0013421604621170907,0.0014254483486381576,2.0441242372606769E-7,2.2870196699118825E-8
936.0,1.3519923732083477E-4,7.426049671583666E-4,0.0013388929925145512,0.0014209217909930535,2.1318584750497448E-7,2.168018105309298E-8
937.0,1.3838599980837247E-4,6.993892342026577E-4,0.001404271553524193,0.0014385366986510522,2.801781872611788E-7,2.2621403744466936E-8
938.0,1.384072226415875E-4,6.548757589442449E-4,0.0014046107519622405,0.0014326624848560014,2.74864327946341E-7,2.35280829611898E-8
939.0,1.390037781934666E-4,7.079977070764143E-4,0.0015188443839703717,0.0014349867390111104,2.504798018429946E-7,2.158343403729704E-8
940.0,1.3325394307191245E-4,6.796046993190217E-4,0.001423755967227828,0.0014169267230965065,1.8084151930115224E-7,2.1658988222356818E-8
941.0,1.3153219533604068E-4,6.093230211833607E-4,0.0013472375684929626,0.0014233283655121674,2.3954660739570957E-7,2.1924236378070133E-8
942.0,1.4105264181073934E-4,7.155369290363803E-4,0.0014348748274810876,0.0014223921912265305,2.24546200597113E-7,2.1228768163272178E-8
943.0,1.366665550668871E-4,6.533258043798089E-4,0.0014067493923641847,0.0014358316018070153,2.1689363074927798E-7,2.0435394966879874E-8
944.0,1.2930684651814243E-4,6.969270177158442E-4,0.0013266579270982996,0.0014385012580665308,2.2257141397979938E-7,2.1224693234779313E-8
945.0,1.357127344358805E-4,7.038129982785203E-4,0.001373043722273796,0.0014278097063031335,2.2637385354872053E-7,2.2575478155199662E-8
946.0,1.3716402809255997E-4,7.083559620510463E-4,0.0013037494498918504,0.0014307907730125291,2.2472068935245983E-7,2.2699370038871575E-8
947.0,1.279868705173834E-4,6.488177113071463E-4,0.0012873710176577857,0.0014307473135248398,2.296564996226198E-7,2.1171675384872466E-8
948.0,1.3590494219785688E-4,6.690988251564744E-4,0.0014309190023710765,0.0014195757957573807,2.41305969354084E-7,2.3229907990776196E-8
949.0,1.310111887677649E-4,6.685401197103301E-4,0.0012472049140437357,0.00142873833806449,2.0773501140475018E-7,2.2106822751925828E-8
950.0,1.220139925360139E-4,6.59916109514712E-4,0.0011645439961726755,0.0014340027009886384,2.153980707538454E-7,2.0962220866083354E-8
951.0,1.2612652406117087E-4,6.561291100694896E-4,0.0012752461504718254,0.0014139797166203177,2.2169046045653276E-7,1.926115034140272E-8
952.0,1.2907818799496145E-4,6.708644071282825E-4,0.0012488011901768614,0.001424312446934136,2.1667790912626788E-7,2.0011415538946854E-8
953.0,1.3016991967937198E-4,7.028430039034895E-4,0.001303652882390128,0.0014373382282048396,2.454589839393778E-7,2.346490526246267E-8
954.0,1.2605052638463903E-4,6.177061921951468E-4,0.0013235652392380253,0.001422104053993503,2.6518378832069575E-7,2.1899116255481615E-8
955.0,1.2589312149692864E-4,6.885541517418971E-4,0.0013177304397709786,0.0013978091567758177,2.6958006153279984E-7,1.9118715017916162E-8
956.0,1.285411803379437E-4,7.059604188797851E-4,0.0012475442423304083,0.0014351486387061954,2.1873906541698424E-7,1.9098405520443777E-8
957.0,1.3604039974666896E-4,7.314408867040306E-4,0.001387292366318401,0.0014309223960818531,2.0497781157609895E-7,2.256115218043634E-8
958.0,1.2724659246675415E-4,6.784755912674279E-4,0.0013590059416336417,0.0014203643686253277,2.493735740678179E-7,2.0566818169264863E-8
959.0,1.3252564124651773E-4,6.423875554989232E-4,0.0013802570892862665,0.001412776652476907,2.3585639576751735E-7,2.123146139879706E-8
960.0,1.2654046231479486E-4,6.759308506082241E-4,0.0013118677122370055,0.0014324083190021633,2.1738189350814413E-7,2.0867243755732502E-8
961.0,1.3093310098573934E-4,6.856117979029407E-4,0.0012541790224728975,0.0014413341553204658,2.2985868357644018E-7,2.1412451592951814E-8
962.0,1.3427860601175927E-4,6.709443775568351E-4,0.0013340221657514053,0.0014031957043589924,2.657532539552988E-7,2.3575378206669646E-8
963.0,1.2908511361126422E-4,6.98933418080444E-4,0.0013764684145692672,0.0014356403271770094,1.9307456794574748E-7,2.0559565889473944E-8
964.0,1.328649977641789E-4,6.688991784966336E-4,0.0012415418002418993,0.0014244022988238313,2.344113141926061E-7,2.0855964478821806E-8
965.0,1.3169843944627068E-4,6.517360711379069E-4,0.0012129763477364858,0.0014156760299740149,2.389943855881748E-7,2.1828618399303663E-8
966.0,1.4034673300550264E-4,7.607841843680958E-4,0.00136907036716527,0.0014438612479527099,2.1263063355959963E-7,2.140126479567315E-8
967.0,1.366572930052511E-4,7.448135166852703E-4,0.0013899694452684352,0.001436273876941177,2.310484350043807E-7,2.157998177038781E-8
968.0,1.3500220834994454E-4,7.496423625303663E-4,0.001322233737445455,0.0014343470194577892,2.3357671719039065E-7,2.1543746733631057E-8
969.0,1.3416501683004476E-4,7.192733948084181E-4,0.0013983061863462197,0.0014205533104597486,2.1410336106440763E-7,2.1574406917451536E-8
970.0,1.3756158761867526E-4,6.752860907014448E-4,0.0014125532522239297,0.0014102100928009712,2.1495405516622637E-7,2.2192570532367782E-8
971.0,1.426514258925004E-4,6.868046890262469E-4,0.0013460337424034527,0.0013953673550891035,2.2223798898641494E-7,2.1277166918673213E-8
972.0,1.536998308453078E-4,7.41751759048876E-4,0.0014426040234497247,0.0014288209913158605,2.394305420665381E-7,2.000267358262255E-8
973.0,1.4827842587090948E-4,7.407773212860533E-4,0.0014427693576545679,0.001400857638366206,2.7182857050278263E-7,2.3775774673355966E-8
974.0,1.4203341378278756E-4,7.595805054281161E-4,0.0013553491005524978,0.0014174183458012066,2.3505671539219138E-7,2.1081547534052802E-8
975.0,1.3398004409084031E-4,7.048709779988258E-4,0.00130889588351698,0.0014123343925687495,1.9563428181422744E-7,2.0158985103565422E-8
976.0,1.3677796747394163E-4,6.599016961408035E-4,0.0012698075427285908,0.001414737513050513,2.0763475169035275E-7,2.2260182201190787E-8
977.0,1.4281873730102016E-4,6.718449077083205E-4,0.0013543077792810823,0.001396495380341867,2.1115277416382015E-7,2.1684703504675806E-8
978.0,1.3812334684764328E-4,6.64345980764291E-4,0.0013281952129698203,0.001404370373512287,2.0746224826413508E-7,1.9318902468521115E-8
979.0,1.327721784411574E-4,6.820095451238643E-4,0.0013748648837876533,0.0014452898000646222,2.3732989922310292E-7,2.0927635515797206E-8
980.0,1.3845554030076406E-4,7.511342677333928E-4,0.001408232473848048,0.0014554140755232436,1.9531865890072312E-7,1.95333059515743E-8
981.0,1.3708950689505727E-4,7.099721530719177E-4,0.0014533640205631857,0.001411928084569952,2.0788204055803292E-7,2.0990541406878293E-8
982.0,1.3231935353216098E-4,7.228175360725931E-4,0.001420284204293343,0.0014465041869885745,2.3037485733965723E-7,2.10412911024194E-8
983.0,1.3704627750161323E-4,7.175778141048795E-4,0.0013439151956093891,0.0014179717047492245,2.5205677931882776E-7,2.0969605525481352E-8
984.0,1.346113261640794E-4,6.681965718438323E-4,0.0013230043944762642,0.0014162351728821323,2.2548036433538063E-7,2.2515532052983354E-8
985.0,1.3831821420447833E-4,7.03491874092598E-4,0.0014104659234948737,0.001436662772656663,2.1809434933622742E-7,2.1896626645494587E-8
986.0,1.4112628172932646E-4,7.322386430014873E-4,0.0013328348166512269,0.0014198170318270576,2.399574199318077E-7,2.157219887638523E-8
987.0,1.3948332554264967E-4,6.933992569265057E-4,0.001369071144652815,0.0014389129636018768,2.0862385949864366E-7,2.263626783573432E-8
988.0,1.3470765588614314E-4,7.423065222620445E-4,0.0012623446402436496,0.001452249423778348,2.6509198491184266E-7,2.2093342729493518E-8
989.0,1.3725692967458855E-4,6.996183225248545E-4,0.0013529179112935707,0.0014423480622264059,1.8286361450808942E-7,2.1569950204259422E-8
990.0,1.3596877862930124E-4,6.40885936728628E-4,0.0013605145740816164,0.001417255140118744,2.616277477431133E-7,2.0877935969104982E-8
991.0,1.280231594104275E-4,6.801095026334386E-4,0.001383414368409842,0.0014288013149697419,2.153188235492905E-7,2.1733145405437174E-8
992.0,1.3213493448167082E-4,7.096849061219288E-4,0.0013459099302770817,0.0014203576162499826,2.6170312012877157E-7,2.2274436288582E-8
993.0,1.370093861123731E-4,7.02661878774463E-4,0.0014167380145877868,0.0014371567511909894,2.281425693613912E-7,2.201747034212357E-8
994.0,1.2569809184819682E-4,6.375457334426674E-4,0.001263166893271045,0.001428359473473329,2.2753993693475114E-7,2.176710076748602E-8
995.0,1.2778587197689368E-4,6.513673564853453E-4,0.0014406057757807144,0.0014149147263759704,2.3822703365621852E-7,2.226770791850045E-8
996.0,1.358747573329284E-4,6.864131296266937E-4,0.001314607988339939,0.0014188310474981633,2.2156953012364397E-7,2.079047192674048E-8
997.0,1.406383549762437E-4,7.102181616105948E-4,0.001342600716670547,0.001420875082143944,2.1913219489589065E-7,2.0947356442176216E-8
998.0,1.22321071916771E-4,6.756725160353708E-4,0.0013508229960821961,0.0014174447992588927,2.0578228416432533E-7,2.1979085922550764E-8
999.0,1.2340876949430558E-4,6.268030483958754E-4,0.0012652849615455884,0.0014121651303967422,2.082856670632449E-7,2.0725782004752328E-8
1000.0,1.2125184596809136E-4,6.162790425719754E-4,0.0012576831450710625,0.0014364553410661745,2.0334868246064824E-7,2.1823294528188038E-8
